pkgName,gitRepo
rclinicaltrials,sachsmc/rclinicaltrials
anal,mdsumner/anal
olscurve,philchalmers/OLScurve
isdlite,oldweather/ISDlite
covr,jimhester/covr
betfairly,vspinu/betfairly
nets_demo_spatial_dynamics,dmw12/nets_demo_spatial_dynamics
sqlweaver,ozbaya/SQLWeaver
wordsrhard,dansbits/wordsRhard
dcgor,hfang-bristol/dcGOR
echoviewr,lisamarieharrison/EchoviewR
gglogo,heike/gglogo
estatapi,yutannihilation/estatapi
utilsmpio,mpioSNB/utilsMPIO
dcemris4,bjw34032/dcemriS4
aksmooth,Junfang/AKSmooth
mlfilms,tjconstant/mlfilms
ipedsbindr,kathyfoley77/ipedsbindR
autosem,Rjacobucci/autoSEM
isiwithr,rpruim/ISIwithR
mbtools,mbojan/mbtools
clustofvar,chavent/ClustOfVar
introbayesr,jmcurran/IntroBayesR
hcapi3,harvestchoice/hc-api3
kirby21.scanner,muschellij2/kirby21_scanner
estudy,irudnyts/estudy
rprotobufutils,jeroenooms/RProtoBufUtils
psiga,sidiropoulos/PSigA
igraphbook,igraph/igraphbook
aws.glacier,cloudyr/aws.glacier
twinspanr,zdealveindy/twinspanR
cortykit,rcorty/CortyKit
ycinterextra,thierrymoudiki/ycinterextra
slidify,FourchettesDeInterActive/slidify
slidify,ramnathv/slidify
cdcfluview,hrbrmstr/cdcfluview
photoann,MFlores2021/photoann
learningr,richierocks/learningr
pcrcoal,sbotond/pcrcoal
gaussalgebra,llaniewski/gaussAlgebra
analyze.stuff,ejanalysis/analyze.stuff
pmreports2,SwedishPensionsAgency/pmreports2
googleanalytics4r,sorenmacbeth/googleanalytics4r
pompexamples,kingaa/pompExamples
latticesurvival,sebastiangerdes/latticesurvival
reduceblock,swihart/reduceblock
econstories,skranz/EconStories
turtlegraphics,Rexamine/TurtleGraphics
margarita,harrysouthworth/margarita
dsmcompare,tnaake/DSMcompare
mypopgen,mdm266/T4rr_project
pcev,GreenwoodLab/pcev
mapofpoland,BERENZ/MapOfPoland
pryr,hadley/pryr
mupit,jeremymcrae/mupit
eliciteg,robschick/eliciteg
hivecaret,jamiefolson/HIVEcaret
regenesis,cspersonal/regenesis
appveyor,cloudyr/appveyor
stanhl,vsbuffalo/stanhl
spatsurv,bentaylor1/spatsurv
gridsample,ForrestStevens/gridsample
pacman,steromano/pacman
pacman,trinker/pacman
regtools,matloff/regtools
regtools,skranz/regtools
setsim,ppham27/setsim
decomposenumbers,KevCaz/decomposenumbers
benchmarkme,csgillespie/benchmarkme
swissmortgage,rn1x0n/SwissMortgage
surrogatemutation,laderast/surrogateMutation
catstats,greenwood-stat/catstats
rilostat,Larhn/Artemis
rilostat,dbescond/Rilostat
basingstoke,quicklizard99/Basingstoke
testdat,ropensci/testdat
convenience,Thie1e/convenience
setset,tmeeha/setset
histoplasmosisr,rmsharp/histoplasmosisr
lrdatapacket,paulmeinz/lrdatapacket
simulations,dereksonderegger/Simulations
crisprvariants,markrobinsonuzh/CrispRVariants
rtable,davidgohel/rtable
rtable,jcizel/rtable
rtable,mhpedersen/r_table
graph3d,kassambara/graph3d
fbseqdebug,wlandau/fbseqDebug
org.tb927.tritryp.db,elsayed-lab/org.Tb927.tritryp.db
qdap,trinker/qdap
okrtools,oksurf/okRtools
talkstats,trinker/talkstats
cb.city,abarbour/cb.city
gdeltr,ahalterman/gdeltr
cpca,variani/cpca
rcosmosis,marcpaterno/rcosmosis
gerbiochem,shekhov/gerbiochem
smaographs,raubreywhite/SMAOgraphs
nimtest,danielturek/nimtest
varclust,psobczyk/public_varclust
varclust,psobczyk/varclust
mvst,andrewzm/MVST
readgenalex,douglasgscofield/readGenalex
cosinor,sachsmc/cosinor
agsemisc,prechelt/agsemisc
bfastmonitor.rasterengine,bendv/bfastmonitor.rasterEngine
dhstools,dfeehan/dhstools
emudata,richardbeare/emudata
sparsepca,chavent/sparsePCA
methsim,PeteHaitch/methsim
rsmith,hadley/rsmith
cvtools,Pakillo/CVtools
cvtools,aalfons/cvTools
fitclock,PennStateDEPENdLab/fitclock
elefan,AaronGreenberg/ELEFAN
erle,wuergh/eRle
leadercluster,statsmaths/leaderCluster
testthatquantity,tdhock/testthatQuantity
biocembo2015,Bioconductor/BiocEMBO2015
sas7bdat.parso,BioStatMatt/sas7bdat.parso
rhumidity,ecor/RHUMIDITY
rhyperspec,chrlaney/rHyperspec2
regionalgam,RetoSchmucki/regionalGAM
kwakmarwick2015,benmarwick/kwakmarwickaas2015
oryzr,TomHarrop/oryzr
multifuse,jreiche/multifuse
methylumi,seandavi/methylumi
queuer,edonnachie/queuer
trypanosoma.cruzi.clbrener.esmeraldo,elsayed-lab/Trypanosoma.cruzi.CLBrener.Esmeraldo
nlexperiment,bergant/nlexperiment
within,daroczig/within
pkgsnap,MangoTheCat/pkgsnap
ddocks,dbahls/ddocks
kmr,kemacdonald/kmr
sagebionetworkscoex,Sage-Bionetworks/SageBionetworksCoex
xrexamples,johnmchambers/XRexamples
ggnetwork,briatte/ggnetwork
segmentation,tridentasf/segmentation
expressr,alexdulin/expressR
delorean,JohnReid/DeLorean
prepr,MattKelliher-Gibson/prepr
noric,Rapporteket/NORIC
kmc,yfyang86/kmc
derfinderhelper,leekgroup/derfinderHelper
tigre,ahonkela/tigre
dansrfunctions,dan410/dansRfunctions
lookr,tjmahr/lookr
jrvfinance,jrvarma/jrvFinance
neonphenosheets,chrlaney/neonPhenoSheets
wolframalpha,ArtificialBreeze/wolfRamalpha
shakespeare,johnmchambers/shakespeare
rnbn,JNCC-UK/rnbn
sispa,BhaktiDwivedi/SISPA
plantlist,helixcn/plantlist
smappr,SMAPPNYU/smappR
aws.signature,cloudyr/aws.signature
mvpa,bjsmith/r-mvpa
mc.glmnet,jandziak/mc.glmnet
tocensus,Psepho/toCensus
rgenerate,ecor/RGENERATE
allanvar,jhidalgocarrio/allanvar
stuff,jairoji/StuffPackage
dplyrstrwrap,wtcooper/dplyrStrWrap
knn,ivyleavedtoadflax/knn
sdmbenchmark,samuelbosch/sdmbenchmark
flowdensity,RGLab/flowDensity
rcpptib,xshi19/RcppTIB
giscolor,phiala/giscolor
rargs,jakobbossek/Rargs
nsoapi,bowerth/nsoApi
eeptools,jknowles/eeptools
rabix,tengfei/rabix.R
cmaesr,jakobbossek/cmaesr
tximport,mikelove/tximport
omnivr,stevepowell99/omnivr
generator,paulhendricks/generator
ultra,richardbeare/ultRa
mdpr,Tsunamical28/mdpr
emogg,dill/emoGG
emcorrprobit,ninard/EMcorrProbit
geopeasy,sckott/geopeasy
singlecellfeatures,nbenn/singleCellFeatures
asterisk,loersch/asterisk
spikeslabgam,fabian-s/spikeSlabGAM
biocuruguay2015,Bioconductor/BiocUruguay2015
seifutoukei,struct-re/seifutoukei
elicitms,robschick/elicitMS
rmustache,cperriard/rmustache
tvlt,yizhenxu/TVLT
arxiv,ropensci/aRxiv
thilankaonewayr,thilankam/ThilankaOnewayR
flowphyto,armbrustlab/flowPhyto
majktools,mr-majkel/majkTools
buster,SimonRaper/buster
wabr,wabarr/WABR
r2docx,davidgohel/R2DOCX
tasselr,vsbuffalo/tasselr
fexpr,crowding/fexpr
metamodel,markmo/metamodelr
pkpddatasets,dpastoor/PKPDdatasets
wtsdismelsconn,wStockhausen/wtsDisMELSConn
rpivottable,smartinsightsfromdata/rpivotTable
stampr,colinr23/stampr
rwbdata,mingjerli/rWBData
braid,andrie/braid
oncoprintr,ahmetz/oncoPrintr
r1magic,msuzen/R1magic
rcpproll,kevinushey/RcppRoll
pdquickmap,tarakc02/pdquickmap
regressionlibs,mariytu/RegressionLibs
simplepbar,evgeniikonev/simplepbar
syberiastages,FeiYeYe/syberiaStages
syberiastages,robertzk/syberiaStages
lingstuff,jvcasill/lingStuff
hlsm,SAcmu/HLSM_0.3
tnseq,pauljensen/tnseq
rmdx,piersharding/RMDX
betfair,bwlewis/betfair
betfair,durtal/betfaiR
pcod,robschick/pcod
fishwidnr,droglenc/fishWiDNR
yarrr,ndphillips/yarrr
opportunities,e-stylzz/LH-Opportunities
optirum,stephlocke/optiRum
phylofun,groupschoof/PhyloFun
siesta,romainfrancois/siesta
phonenumber,scumdogsteev/phonenumber
jobs-market-analysis,baravalle/job-market-analytics
ltools,lcomm/ltools
r2html,nalimilan/R2HTML
ecomaps,NERC-CEH/Spatial-Upscaling-model
faoswsloss,SWS-Methodology/faoswsLoss
biogeobears,nmatzke/BioGeoBEARS
turf,andrie/turf
intervals,edzer/intervals
rdatacanvas,DataCanvasIO/RDataCanvas
shinytypeahead,ThomasSiegmund/shinyTypeahead
survmisc,dardisco/survMisc
erbs,genomicsclass/ERBS
spreapportion,joelgombin/spReapportion
databubbles28112015,joelsonSantos/databubbles
mdsr,beanumber/mdsr
crime,adamacosta/crime
psil,darrkj/psil
ss3sim,ss3sim/ss3sim
grid2polygons,jfisher-usgs/Grid2Polygons
mftable,smerser/mftable
crimp,markdunning/microarray-pipeline
fastperm,bdsegal/fastPerm
genetime,vsoch/genetime
simples4,hadley/simpleS4
baidumap,badbye/baidumap
rtcga.clinical,RTCGA/RTCGA.clinical
eventstudies,nipfpmf/eventstudies
trackrr,JulianHill/trackrR
crukcimisc,markdunning/crukCIMisc
modis,MatMatt/MODIS
modis,aubreyd/modis4rwrfhydro
loopr,bramtayl/loopr
morphoutils,jakubnowicki/morphoutils
gfmisc,gfinak/GFMisc
rwd2web,maurizio-manuguerra/Rwd2web
fishmaps,fernandomayer/FishMaps
om4flr,iagomosqueira/om4FLR
nicheoverlapr,JonasGeschke/NicheOverlapR
ipmdoit,atredennick/IPMdoit
linechart,hardmanko/LineChart-package
rmapshaper,ateucher/rmapshaper
stdeaapi,digeo/stDeaAPI
breakthrough,hzhang2014/final
mypackage,DCBraun/MyPackage
mypackage,MEDSTAT/Mypackage
mypackage,kjowens/LifeCon
mypackage,micahstubbs/myPackage
mypackage,michciek/Homework6
mypackage,nishithkumarpaul/MyPackage
mypackage,nishithkumarpaul/colmean
mypackage,rparrish/MyPackage
mypackage,sebmoh/MyPackage
mypackage,xia0t99/MyPackage
plotr,raredd/plotr
bdphdtoolbox,dangelob/bdphdtoolbox
lvm4net,igollini/lvm4net
fittrackr,rhaen/fittrackr
plots,danielli97/plots
volatilityestimation,jokbull/VolatilityEstimation
wecca,tgac-vumc/WECCA
feat,sanmai-NL/feat
revil,tophcito/Revil
ibbig,aedin/iBBiG
circtest,dieterich-lab/CircTest
decrements,donboyd5/decrements
sourcelocal,metasoarous/sourcelocal
qc4rnaseq,jos4uke/qc4rnaseq
coxboost,binderh/CoxBoost
rorcid,ropensci/rorcid
pslr,mpancia/pslR
hydrotsm,hzambran/hydroTSM
totebag,valexandersaulys/totebag
gensemble,petewerner/gensemble
lassie,phraber/lassie
lassie,steventsimpson/lassie
jug,Bart6114/jug
timing,pdbaines/timing
panelmanager,uyenhoang/panelmanager
ggts,ChandlerLutz/ggts
coefplot,jaredlander/coefplot
testmsim,emunozh/testmsim
labelr,gdemin/labelr
paleocar,bocinsky/PaleoCAR
gosemsim,GuangchuangYu/GOSemSim
psmr,kintero/psmr
agestand,SEEG-Oxford/ageStand
humanformat,dustin/humanFormat
bdsns,vijaybarve/bdsns
stackrdown,sachsmc/stackrdown
goenrichment,asishallab/goEnrichment
testsysfile,kbroman/testsysfile
girji,zhangway/girji
uscropnetwork,XiaowenLin/uscropnetwork
aroma.core,HenrikBengtsson/aroma.core
nonpar,tpepler/nonpar
surfacemesh,michelk/SurfaceMesh.R
distributedlearning,kbolab/pancabbestia
bayescomm,goldingn/BayesComm
probmetab,rsilvabioinfo/ProbMetab
addhazard,katehu/addhazard
iana,mihock/iana
tusk,cszang/tusk
rstanmulticore,nathanvan/rstanmulticore
tigris,walkerke/tigris
probav,johanez/probaV
qvalue,jdstorey/qvalue
spotifyr,rweyant/spotifyr
indemnity,vathymut/indemnity
popepi,WetRobot/popEpi
clime2,qpsy/clime2
employeechurnpred,juaneschutte/EmployeeChurnPred
geninvgamma,barryrowlingson/geninvgamma
stegasaur,richfitz/stegasaur
customlayout,zzawadz/customLayout
sowsear,richfitz/sowsear
themergm,robmoss/ggplot2-theme-rgm
rtmapidoc,jowalski/rtmapidoc
vulcangriddedseammodel,kevstark/vulcangriddedseammodel
manhattan,CharlesJB/manhattan
jqr,jullybobble/jqr
jqr,ropensci/jqr
jqr,sckott/jqr
mxmortalitydb,diegovalle/mxmortalitydb
rmocks,jpsimonroy/rmocks
gpiper,eriqande/gpiper
citrus,nolanlab/citrus
derfinderplot,leekgroup/derfinderPlot
taltman1.rcyc,taltman/RCyc
rtcga.cnv,RTCGA/RTCGA.CNV
circuit,dankelley/circuit
uhum,JoFrhwld/UhUm
ggsn,oswaldosantos/ggsn
tvappr,paulij/tvAppR
dcpo,fsolt/DCPO
rmangal,mangal-wg/rmangal
cystisim,brechtdv/cystiSim
rmallow,Errrriikkkk/RMallow
regression,trinker/Regression
malick,MichaelMalick/r-malick
psidr,floswald/psidR
wakefield,trinker/wakefield
dotwhisker,fsolt/dotwhisker
shinysequin,jminnier/shinysequin
twitterutils,matteoredaelli/twitteRutils
cobindr,cobindr/source
pci2,kagervall/PCI2
kat,Malarkey73/kat
predtooth,gjm112/predTooth
financialinstrument,gsee/FinancialInstrument
financialinstrument,marascio/FinancialInstrument
financialinstrument,redmode/FinancialInstrument
arpautils,jobonaf/arpautils
hacked.citrus.ui,azk/hacked_citrus_ui
regarma,Hamedhm/REGARMA
alignfigr,sjspielman/alignfigR
simdata,ncarchedi/simdata
unionplot,wilkox/unionplot
faodoc,UNFAOstatistics/faodoc
divemove,spluque/diveMove
mbbefd,spedygiorgio/mbbefd
snippets,s-u/snippets
opendapr,davesteps/opendapR
tracer,noamross/tracer
tmcmcr,kkdey/tmcmcR
rmfnotifier,rmflight/rmfNotifier
polyalgebra,llaniewski/polyAlgebra
riskscorer,meyera/riskscorer
logisticdx,dardisco/LogisticDx
logisticdx,dardisco/logisticDx2
txdb.tbruceitreu927.tritryp24.genes,elsayed-lab/TxDb.TbruceiTREU927.tritryp24.genes
climod,sethmcg/climod
viralhaplotyper,philliplab/ViralHaplotyper
stat290.ass2,raouleo/stat290.ass2
rices,ICES-dk/rICES
rices,einarhjorleifsson/rices
pcit,nathanhaigh/pcit
mixpack,mcomas/mixpack
lodscores,bthe/lodscores
pwlispr,krahim/PWLISPR
edge,jdstorey/edge
reval,mkoohafkan/reval
dfcheck,jomuller/dfcheck
kinlab,johow/kinlab
sync.afs,nverno/sync.afs
qtl2scan,rqtl/qtl2scan
fiemspro,tonedivad/FIEmspro
nistrb,jmcastagnetto/nistrb
basen,statsmaths/baseN
gvizx,lianos/GvizX
cellity,ti243/cellity
rmpi,snoweye/Rmpi_PROF
spptest,myllym/spptest
adminpackage4r,caiomsouza/adminpackage4r
cbpr,jtilly/cbpR
rmr2,RevolutionAnalytics/rmr2
gibbs,donaldmusgrove/gibbS
qtutils,ggobi/qtutils
babynames,hadley/babynames
rcarlo,benjcunningham/rcarlo
rcmdr,hydrologyRUB/Rcmdr
rhiredis,wush978/Rhiredis
decompr,bquast/ExDecompR
decompr,bquast/decompr
wats,OuhscBbmc/Wats
bdsem,jasonxu90/bdsem
edda,CSB5/EDDA
edda,luohuaien/EDDA
doctopics,davidmeza1/doctopics
faoswstourist,SWS-Methodology/faoswsTourist
chemminedrugs,girke-lab/drugs
incidents,noramvillanueva/incidents
ggkm,sachsmc/ggkm
bold,ropensci/bold
anom,PhilipPallmann/ANOM
carsales,jmp75/carsales
sedimentwater,zhenglei-gao/SedimentWater
excel.link,gdemin/excel.link
tfbstools,ge11232002/TFBSTools
databaseconnector,OHDSI/DatabaseConnector
openelections,GShotwell/openelections
translater,ChristopherLucas/translateR
translater,SwedishPensionsAgency/translater
rlrsim,fabian-s/RLRsim
turner,gastonstat/turner
eddy,UoE-Psychology/eddy
pbapply,psolymos/pbapply
rcppsva,xinchoubiology/Rcppsva
psych,rhangelxs/psych
logisticspca,stylianos-kampakis/logisticSPCA
gruyere,quicklizard99/gruyere
tuckerr.mmgg,gusart/tuckerR_mmgg
sfreemap,dpasqualin/sfreemap
simstatus,rlvesco7/simstatus
agtrend,NMML/agTrend
testocpu,moosilauke18/testOCPU
voice,dichika/voice
pretty,gaborcsardi/pretty
rreserving,ActiveAnalytics/RReserving
kripp.boot,MikeGruz/kripp.boot
lintr,jimhester/lintr
tibble,krlmlr/tibble
equi,twolodzko/equi
bundestagswahl,crubba/bundestagswahl
rmsi,prafols/rMSI
sentr,mananshah99/sentR
pcurve,gavinsimpson/pcurve
pcurve,s-u/pcurve
ggit,ropensci/ggit
yssr,jiho/yssr
sigfuge,pkimes/SigFuge
icamix,xxz131/icamix
precure,uribo/precure
rjstat,ajschumacher/rjstat
flfishery,iagomosqueira/FLFishery
rtraining,stephlocke/Rtraining
climaps,AnderWilson/CliMaps
marksummary,myllym/marksummary
mplr-tinterp,mariopineda/mplr-tinterp
timesyncr,bendv/timeSyncR
rdummypackage,luckyrandom/r-travis-test
rdummypackage,luckyrandom/rdummypackage
stringtools,skranz/stringtools
pfclust,yaomin/pfclust
unitted,appling/unitted
emdomics,schmolze/EMDomics-devel
emdomics,schmolze/emd
nucdyn,gthar/NucleosomeDynamics
simfit,kneijenhuijs/simfit
biophys,wpeterman/biophys
dnaplotr,sherrillmix/dnaplotr
theta,zdealveindy/theta
seasonal,christophsax/seasonal
delwaqr,wstolte/DelwaqR
northwind,kuhnrl30/Northwind
flipmissingdata,NumbersInternational/flipMissingData
trialist.nof1.dpu,openmhealth/trialist.nof1.dpu
rplotfriend,AliciaSchep/rplotfriend
bacon,mvaniterson/bacon
sinaplot,sidiropoulos/sinaplot
sdcmicrogui,alexkowa/sdcMicroGUI
icreport,jinhyunju/icreport
ggutils,jcheng5/ggutils
diezeit,chgrl/diezeit
pbdb,SaraVarela/envSample
icd9,jackwasey/icd9
czdaptools,hrbrmstr/czdaptools
figures2,gcicc/figures2
rmetadata,ropensci/rmetadata
genomicviz,melsiddieg/epigenoviz
ccpredict,Anderson-Lab/CCPredict
genomicvis,jjellis/GenomicVis
ocputest,aez/ocputest
ocputest,rcquan/ocputest
milcmelpenr,aononeznam/MMR
zipzcta,jjchern/zipzcta
daggrforest,shubhobm/daggrForest
genmatic,rdelbel/GENmatic
rdopa,ropensci/rdopa
gweibullplot,gepuro/gweibullplot
rjqcloud,equation85/r-jqcloud
project,cuche27/project
conifur,dvera/conifur
soilmoisturepattern,JBrenn/SoilMoisturePattern
icar,frenchja/icar
conditionalsample,markwh/conditionalSample
ical,Gallopin/ICAL
reactomefi,funnell/reactomefi
flusurvey,sbfnk/flusurvey
rgabriel,yufree/rgabriel
rrlite,ropensci/rrlite
httpget,holstius/httpget
dstutorialclient,datashield/dsTutorialClient
nosetwd,setwd/nosetwd
rbmproxy,johndharrison/RBMproxy
bbsshapefile,MTHallworth/BBS_shapefile
motivator,uribo/motivator
stl2,hafen/stl2
irdisplay,IRkernel/IRdisplay
irdisplay,takluyver/IRdisplay
grinn,kwanjeeraw/grinn
vartors,jomuller/vartors
glmvsd,emeryyi/glmvsd
bigmemory.sri,kaneplusplus/bigmemory.sri
define,bergsmat/define
chipseeker,GuangchuangYu/ChIPseeker
faoswsseed,SWS-Methodology/faoswsSeed
rnatools,lazappi/RNAtools
r3cpet,sirusb/R3CPET
spong,barryrowlingson/spong
ffbase,edwindj/ffbase
nwfscdeltaglm,nwfsc-assess/nwfscDeltaGLM
packagestructure,rmflight/packagestructure
exifr,cmartin/EXIFr
shinygridster,wch/shiny-gridster
timetrackr,rappster/timetrackr
mediation,jordanbrace/mediation
zeligpanel,IQSS/ZeligPanel
eurobarometer,expersso/eurobarometer
finalproject,sohumpatnaik/finalProject
d3baseline,tejas-kale/d3baseline
popsv,jmonlong/PopSV
pilr.nci333.r,tdschenk/pilr.nci333.r
lme4util,ilovealldata/lme4util
zelignetwork,IQSS/ZeligNetwork
frislibraryutils,alexanderzyryanov/FRiSLibraryUtils
miivsem,zackfisher/MIIVsem
har,adamacosta/har
har,federicomarini/haR
aurelhy,phgrosjean/aurelhy
zeligblme,bensoltoff/ZeligBLME
mapview,environmentalinformatics-marburg/mapview
h5robj,nhayden/h5robj
reportersjars,davidgohel/ReporteRsjars
fwga,jdyen/fwga
zonasdgav,pinanunes/zonasdgav
processvision,muschellij2/processVISION
gwselect,wrbrooks/gwselect
exomepeak,lzcyzm/exomePeak
hab,basille/hab
rbrothers,vnminin/rbrothers
readfolder,espenmei/readFolder
climate,iperez123/climate
rex2arma,sgsokol/rex2arma
hac,jetilton/HAC
hac,kaskr/HAC
csci,SCCWRP/CSCI
bibwrangler,bryanvictor/BibWrangleR
rebus,richierocks/rebus
lab_20150325,thefaylab/lab_20150325
mda.lakes,USGS-R/mda.lakes
titancna,gavinha/TitanCNA
rtelegram,ja-thomas/RTelegram
qstfstcomp,kjgilbert/QstFstComp
rcryptsy,kylehamilton/RCryptsy
rcryptsy,ropensci/RCryptsy
rsamples,rafidude/RSamples
aucci,gjm112/AUCCI
antsr,bkandel/ANTsRCheck
antsr,stnava/ANTsR
knoter,hirenj/knoter
roxygen3,hadley/roxygen3
lakemetabolizer,GLEON/LakeMetabolizer
tester,gastonstat/tester
agridat,kwstat/agridat
ds4ciprojplay,ds4ci/ds4ciProjPlay
limnotools,rsachse/limnotools
paramhelpers,berndbischl/ParamHelpers
ws2pgdb,rabravo/ws2pgdb
csar,murilomiranda/csar
biocparallel,Bioconductor/BiocParallel
geoelectrics,kleebaum/geoelectrics
scuro,agoldst/scuro
tigerstats,homerhanumat/tigerstats
rbutils,RichardBirnie/rbutils
cultevo,kevinstadler/cultevo
ggenealogy,lrutter/ggenealogy
ivdoctr,fditraglia/ivdoctr
engsoccerdata,jalapic/engsoccerdata
hpybdy,paulmeinz/hpybdy
rltp,hetong007/rLTP
mjb1989excavationpaper,benmarwick/1989-excavation-report-Madjebebe
mapdata,Hackout2/mapData
poppr,grunwaldlab/poppr
precintcon,lucasvenez/precintcon
hds,liangcj/hds
hdp,nicolaroberts/hdp
r2vec,zachmayer/r2vec
ggplotheatmap,vlsci/ggplotheatmap
idbox,hxin/idbox
gergm,matthewjdenny/GERGM
dsc2014tutorial,TaiwanRUserGroup/DSC2014Tutorial
myprofr,Dasonk/myprofr
fftw,olafmersmann/fftw
hcptools,ceparman/HCPtools
annotatr,rcavalcante/annotatr
rediska,kirillseva/rediska
rucinet,jfaganUK/rucinet
ddir,BD2K-DDI/ddiR
foofactors,KPdir/foofactors
foofactors,LinaQiu/foofactors
foofactors,Poush87/foofactors
foofactors,aranryan/foofactors
foofactors,arunmarria/foofactors
foofactors,derekcho/foofactors
foofactors,ehsanmok/foofactors
foofactors,gjahesh/foofactors
foofactors,jennybc/foofactors
foofactors,jokagyeman/foofactors
foofactors,kenmansfield/foofactors
foofactors,kyleLesack/foofactors
foofactors,kyleLesack/foofactorstest
foofactors,liangqianSheng/foofactors
foofactors,min110/foofactors
foofactors,molliejmcdowell/foofactors
foofactors,mstrimas/foofactors
package,erictleung/package
doc2tex,loersch/doc2tex
redcapdqa,bonmac/RedcapDqa
course project,dusanGrubjesic/Getting-and-Cleaning-Data-Course-Project
situr,lahothorn/SiT
situr,lahothorn/SiTuR
maddison,expersso/maddison
emojifont,GuangchuangYu/emojifont
discriminer,gastonstat/DiscriMiner
rsquared,stevencarlislewalker/Rsquared
confsvm,aydindemircioglu/ConfSVM
qdweka,martinbel/QDweka
zoo,kenahoo/R-zoo
rtokyocabinet,syou6162/RTokyoCabinet
minimalbugexample,nathanvan/minimalbugexample
balanceit,Huade/BalanceIt
touchdown,kuhnrl30/Touchdown
yourpkg,rsm12345/programmingAssignment7
romics,terkaterka/R-omics
repmis,christophergandrud/repmis
datataipei,TaipeiRHackers/DataTaipei
whomap,glaziou/whomap
overfit,laurikoobas/overfit
nzcrash,nacnudus/nzcrash
hitchipdb,microbiome/HITChipDB
methdiffsatscan,lhelmkamp/methdiffSatScan
clustercompute,adamvi/ClusterCompute
mwaytable,ryamada22/mwaytable
twitterreport,gvegayon/twitterreport
rradtools,izhbannikov/rradtools
reedgraph,martinjreed/reedgraph
